,datetime,symbol,open,high,low,close,volume,RSI,EMA_26,EMA_200,MACD,Position
2672,2024-05-06 10:50:00,NSE:RELIANCE,2851.5,2854.0,2850.65,2853.7,26503.0,42.28752729103753,2859.3901561776315,2899.1027853836654,-2.0074407318243175,Hold
2673,2024-05-06 10:55:00,NSE:RELIANCE,2853.35,2855.85,2853.05,2855.0,36644.0,44.21584725764292,2859.064959423733,2898.663951698256,-2.048815584972999,Hold
2674,2024-05-06 11:00:00,NSE:RELIANCE,2855.0,2856.0,2851.05,2852.2,75548.0,41.035541013613404,2858.556443910864,2898.2016238206616,-2.2812452780672174,Hold
2675,2024-05-06 11:05:00,NSE:RELIANCE,2852.15,2855.3,2851.2,2852.7,24573.0,41.84001486762533,2858.1226332508,2897.7488713448342,-2.3974651768949116,Hold
2676,2024-05-06 11:10:00,NSE:RELIANCE,2852.6,2852.9,2848.15,2849.0,50701.0,37.736980402214755,2857.4468826396296,2897.263807948368,-2.756355807863656,Hold
2677,2024-05-06 11:15:00,NSE:RELIANCE,2849.15,2851.8,2848.0,2851.35,26232.0,41.65078529550482,2856.995261703361,2896.806954137937,-2.818662076482269,Hold
2678,2024-05-06 11:20:00,NSE:RELIANCE,2851.7,2853.45,2849.0,2849.0,22169.0,39.010019742223555,2856.4030200957045,2896.331263051987,-3.0228204114223445,Hold
2679,2024-05-06 11:25:00,NSE:RELIANCE,2849.0,2851.55,2849.0,2849.6,17438.0,40.05504635971487,2855.899092681208,2895.866275359928,-3.100462179123042,Hold
2680,2024-05-06 11:30:00,NSE:RELIANCE,2849.75,2852.4,2848.2,2851.5,27681.0,43.36441598702107,2855.5732339640813,2895.4248198837095,-2.974392770009217,Hold
2681,2024-05-06 11:35:00,NSE:RELIANCE,2851.55,2852.5,2850.25,2851.15,20287.0,42.89463573244363,2855.245587003779,2894.9842744122298,-2.869644454948684,Hold
2682,2024-05-06 11:40:00,NSE:RELIANCE,2851.9,2857.95,2851.05,2857.95,25409.0,53.44669709140353,2855.4459138923876,2894.615774169322,-2.2124240433772684,Hold
2683,2024-05-06 11:45:00,NSE:RELIANCE,2857.7,2857.7,2852.1,2853.55,20240.0,47.349823218657384,2855.3054758262847,2894.20715950097,-2.0232921078913932,Hold
2684,2024-05-06 11:50:00,NSE:RELIANCE,2853.45,2856.85,2851.6,2852.75,26839.0,46.31531730729782,2855.116181320634,2893.7946504512092,-1.9158720204550264,Hold
2685,2024-05-06 11:55:00,NSE:RELIANCE,2853.45,2854.0,2848.65,2850.5,80270.0,43.44064655879134,2854.77424196355,2893.3638579094063,-1.989364863398805,Hold
2686,2024-05-06 12:00:00,NSE:RELIANCE,2850.0,2851.7,2849.0,2850.0,85885.0,42.804834936529765,2854.420594410695,2892.9323767361784,-2.064159941336129,Hold
2687,2024-05-06 12:05:00,NSE:RELIANCE,2850.15,2850.4,2848.05,2850.1,35946.0,42.984572663250574,2854.100550380273,2892.506183932833,-2.091259675431047,Hold
2688,2024-05-06 12:10:00,NSE:RELIANCE,2850.1,2853.85,2849.05,2852.25,26567.0,46.85173299545768,2853.9634725743267,2892.1056248887253,-1.917149670229719,Hold
2689,2024-05-06 12:15:00,NSE:RELIANCE,2852.25,2854.9,2850.05,2854.15,22030.0,50.074452134640254,2853.977289420673,2891.7279569793845,-1.607323886436916,Hold
2690,2024-05-06 12:20:00,NSE:RELIANCE,2854.0,2854.0,2851.0,2851.0,19680.0,45.182875590840474,2853.756749463586,2891.3227036761073,-1.5975478576938258,Hold
2691,2024-05-06 12:25:00,NSE:RELIANCE,2851.05,2855.0,2850.0,2854.2,20372.0,50.47556363330129,2853.7895828366536,2890.9533235400268,-1.31641224705254,Hold
2692,2024-05-06 12:30:00,NSE:RELIANCE,2854.2,2854.3,2850.85,2852.15,19933.0,47.32329249134557,2853.668132256161,2890.5672208182355,-1.2446802188060246,Hold
2693,2024-05-06 12:35:00,NSE:RELIANCE,2851.75,2853.8,2850.0,2852.85,19430.0,48.50586830035967,2853.6075298668156,2890.191925088701,-1.118455065976832,Hold
2694,2024-05-06 12:40:00,NSE:RELIANCE,2852.85,2853.8,2850.4,2852.7,14244.0,48.25586921838496,2853.540305432237,2889.8188711077187,-1.0187806007579638,Hold
2695,2024-05-06 12:45:00,NSE:RELIANCE,2852.7,2853.2,2849.0,2850.95,21293.0,45.32108673221999,2853.348430955775,2889.4321161713233,-1.0686791752928002,Hold
2696,2024-05-06 12:50:00,NSE:RELIANCE,2850.95,2851.0,2848.45,2850.05,18196.0,43.84426618635854,2853.1041027368287,2889.0402543188725,-1.1673896918055107,Hold
2697,2024-05-06 12:55:00,NSE:RELIANCE,2850.65,2854.3,2849.5,2850.95,27588.0,45.748091574833055,2852.9445395711377,2888.661246813212,-1.1596285330410865,Hold
2698,2024-05-06 13:00:00,NSE:RELIANCE,2851.15,2852.75,2850.3,2852.1,11612.0,48.166254794046246,2852.881981084387,2888.297453312583,-1.0485948213822667,Hold
2699,2024-05-06 13:05:00,NSE:RELIANCE,2852.1,2852.95,2850.3,2852.1,36072.0,48.16625479404625,2852.8240565596175,2887.937279647781,-0.9496527986134424,Hold
2700,2024-05-06 13:10:00,NSE:RELIANCE,2852.1,2852.6,2849.1,2850.4,42087.0,44.74682812362056,2852.6444968144606,2887.5637743776538,-0.9969244013032039,Hold
2701,2024-05-06 13:15:00,NSE:RELIANCE,2850.45,2852.0,2849.1,2850.1,22670.0,44.151152974693105,2852.456015568945,2887.191000503249,-1.046531219350527,Hold
2702,2024-05-06 13:20:00,NSE:RELIANCE,2850.05,2850.6,2843.1,2845.85,61741.0,36.69797223897144,2851.9666810823564,2886.779647264411,-1.4125020173150915,Hold
2703,2024-05-06 13:25:00,NSE:RELIANCE,2846.1,2846.8,2844.2,2845.2,33132.0,35.705220997405576,2851.4654454466263,2886.3659194309344,-1.7349862377450336,Hold
2704,2024-05-06 13:30:00,NSE:RELIANCE,2844.8,2847.4,2843.85,2845.55,42829.0,36.69823092290901,2851.027264302432,2885.9597908793826,-1.9399526641477678,Hold
2705,2024-05-06 13:35:00,NSE:RELIANCE,2845.55,2847.55,2844.35,2846.05,27212.0,38.16743388567876,2850.658578057807,2885.562678532324,-2.0385451331053446,Hold
2706,2024-05-06 13:40:00,NSE:RELIANCE,2846.1,2849.75,2845.7,2848.0,28586.0,43.6595020594588,2850.4616463498214,2885.1889205369775,-1.937003105842905,Hold
2707,2024-05-06 13:45:00,NSE:RELIANCE,2848.0,2849.05,2844.8,2846.1,29121.0,39.937291552174095,2850.1385614350197,2884.7999760540224,-1.986940228576259,Hold
2708,2024-05-06 13:50:00,NSE:RELIANCE,2846.1,2848.6,2844.65,2848.6,26438.0,46.4112096061565,2850.0245939213146,2884.439777287316,-1.8039913620164043,Hold
2709,2024-05-06 13:55:00,NSE:RELIANCE,2848.55,2850.0,2846.0,2846.5,22044.0,42.28793090012715,2849.763512890106,2884.0622670655516,-1.807618416853984,Hold
2710,2024-05-06 14:00:00,NSE:RELIANCE,2846.5,2847.45,2845.0,2847.0,23886.0,43.573334706829876,2849.55880823158,2883.69348828878,-1.7499744465203548,Hold
2711,2024-05-06 14:05:00,NSE:RELIANCE,2847.0,2848.0,2844.4,2844.6,26462.0,39.074571991733755,2849.191489103315,2883.3044983555583,-1.8763220544183241,Hold
2712,2024-05-06 14:10:00,NSE:RELIANCE,2845.3,2847.15,2844.35,2845.55,24565.0,41.64297109006602,2848.921749169736,2882.928831705254,-1.8781462822080357,Hold
2713,2024-05-06 14:15:00,NSE:RELIANCE,2845.3,2846.75,2844.4,2846.2,31813.0,43.40108284254046,2848.7201381201257,2882.5633706932617,-1.806320292217606,Hold
2714,2024-05-06 14:20:00,NSE:RELIANCE,2846.2,2847.1,2843.85,2843.85,51313.0,38.84466190340818,2848.3593871482644,2882.178163024672,-1.9169259092650464,Hold
2715,2024-05-06 14:25:00,NSE:RELIANCE,2843.85,2844.0,2837.8,2840.5,92879.0,33.453028636499795,2847.777210322467,2881.763454934874,-2.248973889467379,Hold
2716,2024-05-06 14:30:00,NSE:RELIANCE,2841.0,2842.6,2837.7,2840.15,46167.0,32.93862691849998,2847.212231780062,2881.3493907066663,-2.5114163367547917,Hold
2717,2024-05-06 14:35:00,NSE:RELIANCE,2840.05,2844.0,2839.75,2843.1,27429.0,41.15226188614049,2846.907622018576,2880.968799754361,-2.45308587423915,Hold
2718,2024-05-06 14:40:00,NSE:RELIANCE,2843.3,2846.55,2841.6,2845.5,38493.0,46.85518794977546,2846.803353720904,2880.6158763737208,-2.1879769833881255,Hold
2719,2024-05-06 14:45:00,NSE:RELIANCE,2845.75,2852.0,2845.4,2850.6,48899.0,56.50194647258308,2847.0845867786147,2880.3172109371662,-1.5484987699474004,Hold
2720,2024-05-06 14:50:00,NSE:RELIANCE,2850.65,2850.7,2844.4,2844.4,41773.0,45.65282875902898,2846.8857284987175,2879.959825753712,-1.524423260614185,Hold
2721,2024-05-06 14:55:00,NSE:RELIANCE,2844.7,2844.7,2838.85,2838.85,189866.0,38.52219661629553,2846.2904893506643,2879.5507727611375,-1.930923379961314,Hold
2722,2024-05-06 15:00:00,NSE:RELIANCE,2839.35,2841.25,2838.05,2839.8,115663.0,40.24274267035038,2845.8097123617263,2879.155242683912,-2.1516180788235033,Hold
2723,2024-05-06 15:05:00,NSE:RELIANCE,2839.55,2840.0,2836.0,2838.0,104869.0,38.06878748131207,2845.2312151497467,2878.7457377815845,-2.4435969103674324,Hold
2724,2024-05-06 15:10:00,NSE:RELIANCE,2838.0,2839.05,2837.25,2838.75,83063.0,39.534484543769196,2844.7511251386545,2878.3477702414693,-2.5846789361025913,Hold
2725,2024-05-06 15:15:00,NSE:RELIANCE,2838.8,2839.5,2837.75,2837.85,134663.0,38.36122779046339,2844.2399306839393,2877.9448073534945,-2.7375531279340066,Hold
2726,2024-05-06 15:20:00,NSE:RELIANCE,2837.6,2839.95,2837.1,2839.8,144300.0,42.353040643404945,2843.9110469295733,2877.565257031569,-2.670573612953376,Hold
2727,2024-05-06 15:25:00,NSE:RELIANCE,2839.95,2844.55,2839.5,2843.95,87079.0,49.80357092972356,2843.9139323421973,2877.230776862101,-2.256608766595946,Hold
2728,2024-05-07 09:15:00,NSE:RELIANCE,2837.0,2841.5,2828.15,2833.8,359145.0,37.1552343635291,2843.1647521687014,2876.798629828647,-2.716247604731052,Hold
2729,2024-05-07 09:20:00,NSE:RELIANCE,2834.0,2834.85,2830.0,2833.35,95563.0,36.710101487938,2842.4377334895385,2876.366305153735,-3.0813065507941246,Hold
2730,2024-05-07 09:25:00,NSE:RELIANCE,2833.0,2836.35,2830.05,2836.0,67051.0,41.17918764419584,2841.960864342165,2875.964650376086,-3.1208107786123946,Hold
2731,2024-05-07 09:30:00,NSE:RELIANCE,2835.95,2836.4,2830.0,2832.85,52466.0,37.765462875875244,2841.2859855020047,2875.5356488798066,-3.367478640536774,Hold
2732,2024-05-07 09:35:00,NSE:RELIANCE,2832.1,2833.5,2831.05,2831.1,30557.0,35.98088796278255,2840.5314680574115,2875.0935031198087,-3.661962251554087,Hold
2733,2024-05-07 09:40:00,NSE:RELIANCE,2831.1,2831.25,2824.05,2827.75,77492.0,32.78691009099713,2839.5846926457516,2874.622423486776,-4.118187733102786,Hold
2734,2024-05-07 09:45:00,NSE:RELIANCE,2827.9,2828.1,2822.05,2822.25,54238.0,28.339078668904055,2838.300641338659,2874.1013048451164,-4.867444874109879,Hold
2735,2024-05-07 09:50:00,NSE:RELIANCE,2823.1,2827.05,2822.0,2825.0,50588.0,33.217352225635054,2837.3154086469062,2873.6127346476524,-5.179627023057037,Hold
2736,2024-05-07 09:55:00,NSE:RELIANCE,2825.0,2825.6,2823.3,2823.95,28460.0,32.31286888958584,2836.325378376765,2873.118578083994,-5.448947771969415,Hold
2737,2024-05-07 10:00:00,NSE:RELIANCE,2824.1,2824.1,2818.1,2819.1,74722.0,28.458254485854905,2835.0494244229308,2872.581079794601,-5.984752372718958,Hold
2738,2024-05-07 10:05:00,NSE:RELIANCE,2819.95,2824.5,2818.2,2820.6,184153.0,31.19212397079324,2833.979096687899,2872.0638551200277,-6.21668187618161,Hold
2739,2024-05-07 10:10:00,NSE:RELIANCE,2820.4,2820.6,2816.35,2817.1,70675.0,28.45934438305448,2832.728793229536,2871.5169510889828,-6.606749927313558,Hold
2740,2024-05-07 10:15:00,NSE:RELIANCE,2817.4,2817.5,2811.8,2812.7,85365.0,25.441656263913387,2831.2451789162374,2870.931707794565,-7.188065352818285,Hold
2741,2024-05-07 10:20:00,NSE:RELIANCE,2811.35,2811.65,2805.3,2809.2,330323.0,23.323118848074692,2829.6122027002198,2870.317461945863,-7.8407989157881275,Hold
2742,2024-05-07 10:25:00,NSE:RELIANCE,2809.8,2812.6,2809.25,2811.4,61859.0,27.41458927410173,2828.2631506483517,2869.7312185434166,-8.087347446140484,Hold
2743,2024-05-07 10:30:00,NSE:RELIANCE,2811.3,2813.7,2810.6,2810.6,34537.0,26.853454568894726,2826.954769118844,2869.142848209651,-8.252166409280562,Hold
2744,2024-05-07 10:35:00,NSE:RELIANCE,2810.95,2811.0,2806.05,2806.7,57557.0,24.247798970559657,2825.4544158507815,2868.521526336918,-8.598367404227702,Hold
2745,2024-05-07 10:40:00,NSE:RELIANCE,2806.7,2807.2,2805.0,2806.55,47513.0,24.15073489226533,2824.0540887507236,2867.9048942340632,-8.783586219024073,Hold
2746,2024-05-07 10:45:00,NSE:RELIANCE,2806.85,2807.85,2801.0,2801.25,92067.0,20.95836691820025,2822.3648969914107,2867.241661455615,-9.25139484920328,Hold
2747,2024-05-07 10:50:00,NSE:RELIANCE,2801.85,2803.15,2796.3,2797.0,353238.0,18.8110622905149,2820.4860157327876,2866.5427394510816,-9.85151392015041,Hold
2748,2024-05-07 10:55:00,NSE:RELIANCE,2797.0,2803.6,2797.0,2802.95,97380.0,29.674380614064756,2819.187051604433,2865.9099758744537,-9.734780839893574,Hold
2749,2024-05-07 11:00:00,NSE:RELIANCE,2802.95,2803.95,2801.6,2803.0,29569.0,29.759433953782832,2817.9880107448453,2865.2840059652553,-9.528397021004366,Hold
2750,2024-05-07 11:05:00,NSE:RELIANCE,2803.0,2803.45,2799.05,2801.9,96658.0,28.930460698720882,2816.7963062452272,2864.6533193387354,-9.34586386351566,Hold
2751,2024-05-07 11:10:00,NSE:RELIANCE,2801.9,2802.95,2799.0,2799.5,32484.0,27.153242349131112,2815.5150983752105,2864.0050276040215,-9.287800975300797,Hold
2752,2024-05-07 11:15:00,NSE:RELIANCE,2799.3,2800.25,2797.45,2799.2,42245.0,26.930539797012713,2814.3065725696392,2863.3602014587077,-9.160397846638716,Hold
2753,2024-05-07 11:20:00,NSE:RELIANCE,2799.2,2802.55,2799.1,2800.3,67611.0,29.22274414670038,2813.269048675592,2862.732736767576,-8.868439294591553,Hold
2754,2024-05-07 11:25:00,NSE:RELIANCE,2800.35,2802.45,2799.0,2802.2,57505.0,33.12509412630491,2812.4491191440666,2862.130420978844,-8.387065052450907,Hold
2755,2024-05-07 11:30:00,NSE:RELIANCE,2802.4,2804.3,2801.05,2801.2,32648.0,32.12127301068834,2811.615851059321,2861.5241481332832,-7.994112981799844,Hold
2756,2024-05-07 11:35:00,NSE:RELIANCE,2801.2,2801.6,2796.5,2798.35,95317.0,29.387909208636376,2810.6331954252973,2860.895549644395,-7.822493975087127,Hold
2757,2024-05-07 11:40:00,NSE:RELIANCE,2798.3,2803.2,2796.95,2803.15,57552.0,38.82917244896516,2810.078884653053,2860.3209670608685,-7.215983425952345,Hold
2758,2024-05-07 11:45:00,NSE:RELIANCE,2803.2,2806.9,2802.75,2803.65,49148.0,39.73311992283774,2809.602670975049,2859.7570768413575,-6.618677629040576,Hold
2759,2024-05-07 11:50:00,NSE:RELIANCE,2803.6,2803.6,2799.9,2802.55,288233.0,38.38907480017524,2809.080250902823,2859.18785219617,-6.16302576389262,Hold
2760,2024-05-07 11:55:00,NSE:RELIANCE,2802.55,2803.55,2801.7,2802.0,53362.0,37.70234758051446,2808.555787872984,2858.618818840984,-5.779674293889002,Hold
2761,2024-05-07 12:00:00,NSE:RELIANCE,2802.0,2802.0,2799.45,2800.35,66253.0,35.64242993010382,2807.9479517342447,2858.0390295987854,-5.545086398087278,Hold
2762,2024-05-07 12:05:00,NSE:RELIANCE,2800.35,2803.1,2800.3,2802.0,25346.0,39.21874530858467,2807.507362716893,2857.4814273142206,-5.1664766632216015,Hold
2763,2024-05-07 12:10:00,NSE:RELIANCE,2802.0,2803.75,2801.5,2802.9,29445.0,41.14006313615276,2807.166076589716,2856.9383285349745,-4.7391730058398025,Hold
2764,2024-05-07 12:15:00,NSE:RELIANCE,2802.9,2803.9,2802.15,2803.45,28759.0,42.33959585151302,2806.8908116571442,2856.4061063604972,-4.306508624633807,Hold
2765,2024-05-07 12:20:00,NSE:RELIANCE,2803.65,2803.95,2799.25,2799.9,359620.0,37.08604253357501,2806.372973756615,2855.843856545965,-4.2016404214136855,Hold
2766,2024-05-07 12:25:00,NSE:RELIANCE,2799.8,2800.2,2797.0,2798.0,56111.0,34.6107455007775,2805.752753478347,2855.2682957843135,-4.223163733176989,Hold
2767,2024-05-07 12:30:00,NSE:RELIANCE,2798.0,2799.55,2797.3,2798.0,35069.0,34.6107455007775,2805.178475442914,2854.698461995415,-4.191899504693083,Hold
2768,2024-05-07 12:35:00,NSE:RELIANCE,2797.85,2798.0,2788.6,2789.75,126950.0,25.904037140248278,2804.0356254101057,2854.052208642227,-4.777753462380133,Hold
2769,2024-05-07 12:40:00,NSE:RELIANCE,2789.35,2792.0,2789.0,2789.35,40109.0,25.568196029825614,2802.9478013056532,2853.40840557116,-5.21421734988553,Hold
2770,2024-05-07 12:45:00,NSE:RELIANCE,2789.65,2792.45,2789.15,2792.2,40068.0,32.302723831891925,2802.1516678756047,2852.7993667097553,-5.269404528416544,Hold
2771,2024-05-07 12:50:00,NSE:RELIANCE,2792.35,2793.65,2785.75,2787.45,56304.0,27.789715468079418,2801.062655440375,2852.149124254932,-5.63150953121567,Hold
2772,2024-05-07 12:55:00,NSE:RELIANCE,2788.0,2791.0,2786.3,2790.75,49725.0,34.62339162322874,2800.298755037384,2851.5381876951815,-5.5877854219415894,Hold
2773,2024-05-07 13:00:00,NSE:RELIANCE,2790.75,2790.8,2788.0,2788.75,44423.0,32.60921993662523,2799.4432917012814,2850.913429608662,-5.6493943343684805,Hold
2774,2024-05-07 13:05:00,NSE:RELIANCE,2788.7,2789.9,2786.65,2786.9,49146.0,30.82302616852488,2798.514158982668,2850.276480060317,-5.780861210664625,Hold
2775,2024-05-07 13:10:00,NSE:RELIANCE,2787.15,2792.8,2787.15,2791.15,49545.0,39.07881184144588,2797.9686657246925,2849.6881568756376,-5.478952225304965,Hold
2776,2024-05-07 13:15:00,NSE:RELIANCE,2791.15,2792.25,2789.25,2791.95,35541.0,40.517840093857416,2797.5228386339745,2849.1136478519993,-5.116157980646676,Hold
2777,2024-05-07 13:20:00,NSE:RELIANCE,2791.9,2792.95,2784.0,2784.6,254419.0,32.84219097675974,2796.565591327754,2848.4717210077006,-5.359938467246138,Hold
2778,2024-05-07 13:25:00,NSE:RELIANCE,2784.95,2793.95,2784.85,2792.75,111134.0,45.23167544518486,2796.282954933106,2847.9172760225492,-4.839710204983476,Hold
2779,2024-05-07 13:30:00,NSE:RELIANCE,2793.95,2794.15,2792.0,2792.95,127125.0,45.49739958536514,2796.0360693825055,2847.3703379526733,-4.361016151017338,Hold
2780,2024-05-07 13:35:00,NSE:RELIANCE,2792.95,2798.85,2792.75,2796.2,104968.0,49.762847279871075,2796.048212391209,2846.8611803611043,-3.677013503026501,Hold
2781,2024-05-07 13:40:00,NSE:RELIANCE,2796.55,2799.0,2795.75,2798.1,56237.0,52.12190818585293,2796.2001966585267,2846.3759944868643,-2.9476437531416195,Hold
2782,2024-05-07 13:45:00,NSE:RELIANCE,2798.25,2799.75,2796.8,2796.85,77197.0,50.443638924076005,2796.2483302393766,2845.8831985218208,-2.4423239348202515,Hold
2783,2024-05-07 13:50:00,NSE:RELIANCE,2796.85,2796.85,2793.15,2794.15,84923.0,46.928696170104935,2796.092898369793,2845.368440327574,-2.233969958245325,Hold
2784,2024-05-07 13:55:00,NSE:RELIANCE,2794.2,2794.95,2792.7,2794.45,51602.0,47.367537689473444,2795.971202194253,2844.861789180036,-2.021339692174024,Hold
2785,2024-05-07 14:00:00,NSE:RELIANCE,2794.4,2797.95,2793.3,2797.15,58054.0,51.2727699616359,2796.058520550234,2844.3870450090903,-1.6163292023211397,Hold
2786,2024-05-07 14:05:00,NSE:RELIANCE,2797.2,2799.05,2796.3,2796.3,63525.0,50.01462680716388,2796.0764079168835,2843.9085669492983,-1.348399853265164,Hold
2787,2024-05-07 14:10:00,NSE:RELIANCE,2796.3,2799.35,2796.0,2798.55,74299.0,53.28254186436608,2796.2596369600774,2843.457237924927,-0.9436301370155888,Hold
2788,2024-05-07 14:15:00,NSE:RELIANCE,2798.6,2799.65,2795.5,2797.15,66217.0,51.046282653664356,2796.3255897778495,2842.9964693883608,-0.7274301583356646,Hold
2789,2024-05-07 14:20:00,NSE:RELIANCE,2797.2,2797.4,2794.55,2795.2,53359.0,48.02300654075658,2796.242212757268,2842.5208826282774,-0.7053084638332621,Hold
2790,2024-05-07 14:25:00,NSE:RELIANCE,2795.25,2796.85,2793.95,2794.75,58911.0,47.326412330120796,2796.131678478952,2842.0455504628217,-0.7158363845069289,Hold
2791,2024-05-07 14:30:00,NSE:RELIANCE,2794.8,2797.5,2793.3,2796.8,62141.0,50.825813474457014,2796.1811837768073,2841.5953459806046,-0.5523943122771016,Hold
2792,2024-05-07 14:35:00,NSE:RELIANCE,2797.35,2801.25,2796.95,2800.0,140687.0,55.76594369329868,2796.464059052599,2841.1814619409965,-0.16277565953532758,Hold
2793,2024-05-07 14:40:00,NSE:RELIANCE,2799.95,2800.35,2795.7,2796.25,91864.0,49.49121053003149,2796.4482028264806,2840.734382717703,-0.15480918619596196,Hold
2794,2024-05-07 14:45:00,NSE:RELIANCE,2796.15,2797.5,2794.2,2796.3,77819.0,49.57268386252719,2796.437224839334,2840.2922495563325,-0.14281483601598666,Hold
2795,2024-05-07 14:50:00,NSE:RELIANCE,2796.65,2797.4,2793.55,2794.35,83713.0,46.427316384452965,2796.2826155919756,2839.835112744827,-0.287345589168126,Hold
2796,2024-05-07 14:55:00,NSE:RELIANCE,2794.35,2797.0,2792.6,2795.0,118343.0,47.620356177168425,2796.187607029607,2839.388992220003,-0.34545548876985777,Hold
2797,2024-05-07 15:00:00,NSE:RELIANCE,2795.0,2802.0,2795.0,2801.5,173866.0,57.75242246428708,2796.5811176200064,2839.011987322291,0.13147214531727514,Buy
2798,2024-05-07 15:05:00,NSE:RELIANCE,2801.55,2804.0,2800.15,2802.3,185738.0,58.80852038479023,2797.004738537043,2838.646693916099,0.5674528028462191,Buy
2799,2024-05-07 15:10:00,NSE:RELIANCE,2802.3,2803.9,2800.0,2803.3,199669.0,60.149525902212055,2797.4710542009657,2838.294985518924,0.9823384712485677,Buy
2800,2024-05-07 15:15:00,NSE:RELIANCE,2803.25,2804.95,2802.35,2804.75,199341.0,62.07738012419598,2798.0102353712646,2837.961204568487,1.41186612060892,Buy
2801,2024-05-07 15:20:00,NSE:RELIANCE,2804.15,2805.7,2804.05,2804.9,138616.0,62.280668537080196,2798.5205883067265,2837.6322373588505,1.7442668017820324,Buy
2802,2024-05-07 15:25:00,NSE:RELIANCE,2804.9,2810.0,2804.9,2808.0,138450.0,66.30120315614379,2799.222766950673,2837.3373892259265,2.2321104488341916,Buy
2803,2024-05-08 09:15:00,NSE:RELIANCE,2795.0,2820.0,2795.0,2817.9,223354.0,75.34092069988387,2800.6062656950676,2837.143982367957,3.3786305660537437,Buy
2804,2024-05-08 09:20:00,NSE:RELIANCE,2817.65,2828.0,2813.3,2820.75,145160.0,77.23421224967706,2802.0983941621,2836.980858165291,4.465748828079995,Buy
2805,2024-05-08 09:25:00,NSE:RELIANCE,2820.55,2828.0,2816.3,2817.5,70659.0,70.57931628484296,2803.239253853796,2836.7870187805615,5.007328676355883,Buy
2806,2024-05-08 09:30:00,NSE:RELIANCE,2817.7,2820.35,2815.0,2817.95,55134.0,70.95252669283235,2804.3289387535146,2836.5995857578696,5.410477233536767,Buy
2807,2024-05-08 09:35:00,NSE:RELIANCE,2818.0,2821.3,2816.75,2821.0,33838.0,73.41416011259403,2805.5638321791803,2836.4443659990848,5.907981348324938,Buy
